anchor_text,target_url,usage_count,diversity_status
creating a cat-friendly home: environmental enrichment for indoor cats,https://pethubonline.com/cat-friendly-home-enrichment-indoor-cats,2,ok
indoor cat safety: common household,https://pethubonline.com/indoor-cat-safety-household-hazards,3,warning
indoor cat exercise: guide,https://pethubonline.com/indoor-cat-exercise-guide,3,warning
indoor cat exercise: guide,https://pethubonline.com/,3,warning
keeping indoor cats happy,https://pethubonline.com/indoor-cat-terminology-a-complete-glossary-for-cat-owners,3,warning
keeping indoor cats happy,https://pethubonline.com/indoor-cat-exercise-guide,1,ok
keeping indoor cats happy,https://pethubonline.com/indoor-cat-safety-household-hazards,1,ok
best indoor cat toys uk (2026): complete tips for house cats,https://pethubonline.com/best-indoor-cat-toys,3,warning
best cat toys for indoor cats uk (2026) – enrichment tips,https://pethubonline.com/best-cat-toys-indoor-cats-uk,2,ok
indoor cat behaviour: understanding and managing common issues,https://pethubonline.com/indoor-cat-behaviour-common-issues,3,warning
creating a cat-friendly home: environmental,https://pethubonline.com/cat-friendly-home-enrichment-indoor-cats,3,warning
indoor cat exercise: keeping house cats active and healthy,https://pethubonline.com/indoor-cat-exercise-guide,1,ok
indoor cat terminology: a complete glossary for cat owners,https://pethubonline.com/indoor-cat-terminology-a-complete-glossary-for-cat-owners,2,ok
indoor cat safety: guide,https://pethubonline.com/indoor-cat-safety-household-hazards,2,ok
catio kits uk: complete guide to outdoor cat enclosures,https://pethubonline.com/,3,warning
diy catio plans: how to,https://pethubonline.com/,3,warning
indoor cat diet and nutrition: feeding tipslines for house cats,https://pethubonline.com/indoor-cat-diet-nutrition-guide,3,warning
indoor cat enrichment,https://pethubonline.com/indoor-cat-behaviour-common-issues,3,warning
indoor cat enrichment,https://pethubonline.com/indoor-cat-terminology-a-complete-glossary-for-cat-owners,1,ok
indoor cat enrichment,https://pethubonline.com/indoor-cat-exercise-guide,1,ok
indoor cat enrichment,https://pethubonline.com/best-cat-toys-indoor-cats-uk,1,ok
indoor cat behaviour: understanding and,https://pethubonline.com/indoor-cat-behaviour-common-issues,2,ok
puppy sleep guide: how much sleep puppies need by age,https://pethubonline.com/puppy-sleep-guide-by-age,3,warning
puppy-proofing your home: a room-by-room,https://pethubonline.com/puppy-proofing-home-safety-guide,3,warning
dog bed safety: guide,https://pethubonline.com/dog-bed-safety-non-toxic-materials,3,warning
essential pet care tips,https://pethubonline.com/seasonal-dog-bedding-guide,3,warning
essential pet care tips,https://pethubonline.com/dog-bed-safety-non-toxic-materials,3,warning
essential pet care tips,https://pethubonline.com/first-week-new-puppy-guide,3,warning
essential pet care tips,https://pethubonline.com/puppy-teething-guide-stages-signs,3,warning
essential pet care tips,https://pethubonline.com/puppy-proofing-home-safety-guide,2,ok
essential pet care tips,https://pethubonline.com/puppy-sleep-guide-by-age,3,warning
essential pet care tips,https://pethubonline.com/,3,warning
essential pet care tips,https://pethubonline.com/cat-supply-essentials-glossary-understanding-cat-care-products,1,ok
essential pet care tips,https://pethubonline.com/best-cat-brushes-uk,1,ok
pet ownership guide,https://pethubonline.com/puppy-bed-training-guide,3,warning
pet ownership guide,https://pethubonline.com/seasonal-dog-bedding-guide,3,warning
pet ownership guide,https://pethubonline.com/puppy-sleep-guide-by-age,3,warning
pet ownership guide,https://pethubonline.com/,3,warning
pet ownership guide,https://pethubonline.com/first-week-new-puppy-guide,3,warning
pet ownership guide,https://pethubonline.com/puppy-teething-guide-stages-signs,3,warning
pet ownership guide,https://pethubonline.com/dog-bed-safety-non-toxic-materials,1,ok
pet ownership guide,https://pethubonline.com/dog-health-terminology-understanding-common-veterinary-and-care-terms,1,ok
pet ownership guide,https://pethubonline.com/best-wall-mounted-cat-scratchers-uk,1,ok
pet ownership guide,https://pethubonline.com/best-cat-scratching-posts-uk,1,ok
pet ownership guide,https://pethubonline.com/best-cat-grooming-supplies-uk,1,ok
pet ownership guide,https://pethubonline.com/best-slow-feeder-dog-bowls-uk,1,ok
"puppy teething guide: stages, signs, and soothing tips",https://pethubonline.com/puppy-teething-guide-stages-signs,3,warning
puppy sleep guide: how much,https://pethubonline.com/puppy-sleep-guide-by-age,3,warning
dog bed safety: avoiding hazards and choosing non-toxic materials,https://pethubonline.com/dog-bed-safety-non-toxic-materials,3,warning
seasonal dog bedding: adjusting comfort through the year,https://pethubonline.com/seasonal-dog-bedding-guide,3,warning
puppy bed training: helping your dog love their bed,https://pethubonline.com/puppy-bed-training-guide,3,warning
puppy-proofing your home: guide,https://pethubonline.com/puppy-proofing-home-safety-guide,3,warning
"puppy teething guide: stages, signs,",https://pethubonline.com/puppy-teething-guide-stages-signs,3,warning
puppy sleep guide: guide,https://pethubonline.com/puppy-sleep-guide-by-age,3,warning
puppy-proofing your home: a room-by-room safety guide,https://pethubonline.com/puppy-proofing-home-safety-guide,3,warning
puppy teething guide: guide,https://pethubonline.com/puppy-teething-guide-stages-signs,3,warning
puppy sleep tips: how much sleep puppies need by age,https://pethubonline.com/puppy-sleep-guide-by-age,3,warning
puppy-proofing your home: a room-by-room safety tips,https://pethubonline.com/puppy-proofing-home-safety-guide,3,warning
dog bed safety: avoiding hazards,https://pethubonline.com/dog-bed-safety-non-toxic-materials,2,ok
seasonal dog bedding: adjusting comfort,https://pethubonline.com/seasonal-dog-bedding-guide,2,ok
pet first aid basics: what every owner should know,https://pethubonline.com/pet-first-aid-basics,3,warning
multi-pet household management: uk guide,https://pethubonline.com/,3,warning
seasonal pet care guide,https://pethubonline.com/,3,warning
first-time pet owner : complete beginner guide,https://pethubonline.com/,3,warning
pet first aid basics: what,https://pethubonline.com/pet-first-aid-basics,3,warning
multi-pet household management: uk guide for harmony,https://pethubonline.com/,3,warning
seasonal pet care calendar uk: monthly guide for pet owners,https://pethubonline.com/,3,warning
first-time pet owner uk: complete beginner guide,https://pethubonline.com/,3,warning
first week with a new puppy: a day-by-day guide,https://pethubonline.com/first-week-new-puppy-guide,3,warning
seasonal pet care calendar uk:,https://pethubonline.com/,3,warning
first-time pet owner guide,https://pethubonline.com/,3,warning
first week with a new puppy: a day-by-day tips,https://pethubonline.com/first-week-new-puppy-guide,3,warning
puppy bed training: helping your,https://pethubonline.com/puppy-bed-training-guide,2,ok
multi-pet household management: guide,https://pethubonline.com/,3,warning
"puppy teething tips: stages, signs, and soothing tips",https://pethubonline.com/puppy-teething-guide-stages-signs,3,warning
multi-pet household management: guide for harmony,https://pethubonline.com/,3,warning
seasonal pet care calendar : monthly guide for pet owners,https://pethubonline.com/,3,warning
first-time pet owner uk: complete,https://pethubonline.com/,3,warning
first week with a new,https://pethubonline.com/first-week-new-puppy-guide,3,warning
multi-pet household management: uk tips for harmony,https://pethubonline.com/,3,warning
seasonal pet care calendar uk: monthly tips for pet owners,https://pethubonline.com/,3,warning
first-time pet owner uk: complete beginner tips,https://pethubonline.com/,3,warning
first week with guide,https://pethubonline.com/first-week-new-puppy-guide,3,warning
caring for your pet,https://pethubonline.com/puppy-sleep-guide-by-age,2,ok
caring for your pet,https://pethubonline.com/,3,warning
caring for your pet,https://pethubonline.com/first-week-new-puppy-guide,3,warning
caring for your pet,https://pethubonline.com/puppy-teething-guide-stages-signs,1,ok
caring for your pet,https://pethubonline.com/seasonal-dog-bedding-guide,1,ok
caring for your pet,https://pethubonline.com/cat-care-basics-glossary,1,ok
caring for your pet,https://pethubonline.com/best-cat-litter-disposal-uk,1,ok
caring for your pet,https://pethubonline.com/best-cardboard-cat-scratchers-uk,1,ok
