post_id,title,cluster,incoming_links,outgoing_links,status
8171,Why PetHub Online Exists,Other,0,6,orphan
7344,Creating a Cat-Friendly Home: Environmental Enrichment for Indoor Cats,Indoor Cats,0,11,orphan
7343,Indoor Cat Safety: Common Household Hazards for Cats,Indoor Cats,0,11,orphan
7342,Indoor Cat Exercise: Keeping House Cats Active and Healthy,Indoor Cats,0,11,orphan
7339,Puppy Sleep Guide: How Much Sleep Puppies Need by Age,Pet Care,0,16,orphan
7338,Puppy-Proofing Your Home: A Room-by-Room Safety Guide,Pet Care,0,16,orphan
7336,Dog Bed Safety: Avoiding Hazards and Choosing Non-Toxic Materials,Pet Care,0,13,orphan
7335,Seasonal Dog Bedding: Adjusting Comfort Through the Year,Pet Care,0,13,orphan
7334,Puppy Bed Training: Helping Your Dog Love Their Bed,Pet Care,0,15,orphan
7333,Dog Bed Placement Guide: Where to Put Your Dog’s Bed,Pet Care,0,13,orphan
7332,How to Wash and Dry a Dog Bed Safely,Pet Care,0,14,orphan
7175,Cat Supply Essentials Glossary: Understanding Cat Care Products,Pet Care,0,9,orphan
7174,"Dog Bed Terminology: Materials, Types, and Sizing Terms Explained",Dog Supplies,0,7,orphan
7172,Dog Food Glossary: Understanding Ingredients and Nutrition Labels,Dog Supplies,0,5,orphan
7170,Dog Health Terminology: Understanding Common Veterinary and Care Terms,Pet Care,0,11,orphan
7169,Puppy Care Glossary: Essential Terms for New Puppy Owners,Dog Supplies,0,7,orphan
7167,Indoor Cat Terminology: A Complete Glossary for Cat Owners,Indoor Cats,0,3,orphan
7828,How We Evaluate Pet Products and Create Our Guides,Other,0,0,orphan
3722,Pet Insurance UK &#8211; Methodology &#038; Trust Framework,Other,0,4,orphan
297,Terms and Conditions,Other,0,2,orphan
