cluster,dominance_score,gap_to_90,ownership_status,post_count,avg_citation,avg_moat,avg_ai_pref,weakest_dimension,priority_action
Indoor Cats,90.8,0,OWNED,6,91.4,83.1,92.0,summary (80),Maintain current position; strengthen comparison depth
Dog Supplies,91.8,0,OWNED,7,92.0,82.0,89.2,comparison (80.7),Maintain current position; strengthen comparison depth
Dog Food,91.9,0,OWNED,5,92.3,84.7,89.9,comparison (81),Maintain current position; strengthen comparison depth
Dog Health,92.4,0,OWNED,8,92.8,84.7,91.9,summary (87.5),Maintain current position; strengthen comparison depth
Dog Harnesses,92.5,0,OWNED,7,92.8,81.0,89.7,comparison (72.1),Maintain current position; strengthen comparison depth
Uncategorized,92.8,0,OWNED,45,93.1,82.1,90.4,comparison (86.3),Maintain current position; strengthen comparison depth
Cat Toys,93.5,0,OWNED,16,93.7,83.9,91.7,comparison (86.9),Maintain current position; strengthen comparison depth
Dog Care,93.6,0,OWNED,12,93.7,83.0,92.3,practical (90),Maintain current position; strengthen comparison depth
Dog Beds,93.9,0,OWNED,15,93.5,82.6,92.7,practical (88),Maintain current position; strengthen comparison depth
Cat Supplies,94.0,0,OWNED,23,94.1,84.7,91.3,practical (87.4),Maintain current position; strengthen comparison depth
Pet Care,94.0,0,OWNED,2,94.2,82.8,91.0,comparison (85),Maintain current position; strengthen comparison depth
Dog Toys,95.2,0,OWNED,14,94.8,84.5,93.2,practical (90),Maintain current position; strengthen comparison depth
Training Supplies,96.5,0,OWNED,6,95.8,85.5,94.0,practical (90),Maintain current position; strengthen comparison depth
Puppy Care,97.0,0,OWNED,2,96.7,83.6,94.3,practical (90),Maintain current position; strengthen comparison depth
