ID,Title,Target Cluster,Status,Priority,WordPress ID,Content Type,Slug,Preview URL,Phase 8.2 Status
blg_0,Content Brief: Dog Food Hub Page,,draft_expanded,high,3836,post,best-dog-food-uk,pethubonline.com/?p=3836,"QA complete, evidence pending, schema pending"
blg_1,Content Brief: Best Dry Dog Food UK,,draft_expanded,low,3837,post,best-dry-dog-food-uk,pethubonline.com/?p=3837,"QA complete, evidence pending, schema pending"
blg_2,Content Brief: Best Wet Dog Food UK,,pending,medium,,,,,
blg_3,Content Brief: Best Puppy Food UK,,draft_expanded,high,3839,post,best-puppy-food-uk,pethubonline.com/?p=3839,"QA complete, evidence pending, schema pending"
blg_4,Content Brief: Best Senior Dog Food UK,,pending,high,,,,,
blg_5,Content Brief: Dog Food Ingredient Guide UK,,pending,medium,,,,,
blg_6,Content Brief: Dry vs Wet Dog Food UK,,draft_expanded,medium,3838,post,dry-vs-wet-dog-food-uk,pethubonline.com/?p=3838,"QA complete, evidence pending, schema pending"
blg_7,Content Brief: Sensitive Stomach Dog Food UK,,pending,high,,,,,
blg_8,Dog Food Cluster Internal Linking Map,,pending,medium,,,,,
blg_9,Dog Food Metadata Optimisation Pack,,pending,medium,,,,,
blg_10,Dog Food Schema Markup Package,,pending,low,,,,,
blg_11,Dog Food Testing Methodology Documentation,,pending,low,,,,,
blg_12,Ingredient Analysis Source References,,pending,medium,,,,,
blg_13,Dog Food Affiliate Integration Review,,pending,low,,,,,
blg_14,Dog Food Product Freshness Audit,,pending,critical,,,,,
blg_15,Dog Harness Hub/Guide,,pending,low,,,,,
blg_16,Best Dog Harnesses UK,,pending,high,,,,,
blg_17,Best No Pull Dog Harnesses UK,,pending,low,,,,,
blg_18,Best Harnesses for Small Dogs,,pending,high,,,,,
blg_19,Best Harnesses for Large Dogs,,pending,medium,,,,,
blg_20,Puppy Harness Guide,,pending,low,,,,,
blg_21,Harness Testing Protocol Documentation,,pending,high,,,,,
blg_22,Harness Cluster Internal Link Map,,pending,high,,,,,
blg_23,Harness Pages Metadata Pack,,pending,critical,,,,,
blg_24,Harness Product Schema,,pending,critical,,,,,
blg_25,Harness Affiliate Integration Plan,,pending,medium,,,,,
blg_26,Harness Product Availability Check,,pending,critical,,,,,
blg_27,Pet Insurance Hub Page Brief,,pending,critical,,,,,
blg_28,What Pet Insurance Covers Guide Brief,,pending,critical,,,,,
blg_29,Dog Insurance UK Brief,,pending,critical,,,,,
blg_30,Cat Insurance UK Brief,,pending,critical,,,,,
blg_31,Pet Insurance Comparison Guide Brief,,pending,critical,,,,,
blg_32,Trust and Disclaimer Framework,,in_progress,critical,,,,https://pethubonline.com/?page_id=3722,
blg_33,Insurance Pages Metadata Pack,,pending,critical,,,,,
blg_34,Insurance FAQ Schema,,pending,critical,,,,,
blg_35,FCA Compliance Documentation,,pending,critical,,,,,
blg_36,Source Attribution Registry,,pending,critical,,,,,
blg_37,Insurance Cluster Linking Plan,,pending,critical,,,,,
blg_38,Insurance Decision Guide UX,,pending,critical,,,,,
blg_39,Refresh Cat Toys Page,,pending,high,,,,,
blg_40,Comparison Support,,pending,medium,,,,,
blg_41,Internal Links Improvement,,pending,medium,,,,,
blg_42,Answer-Readiness Enhancement,,pending,low,,,,,
blg_43,Cat Toys Metadata Refresh,,pending,medium,,,,,
blg_44,Cat Toys Product Relevance Audit,,pending,high,,,,,
blg_45,Cat Toys Above-Fold Optimisation,,pending,low,,,,,
blg_46,Cat Toys Age-Based Recommendations,,pending,medium,,,,,
blg_47,Cat Toys Affiliate Link Audit,,pending,high,,,,,
blg_48,Category Routes Improvement,,pending,critical,,,,,
blg_49,Trust Signals,,pending,medium,,,,,
blg_50,Start Here Sections,,pending,low,,,,,
blg_51,Dog/Cat Pathways,,pending,low,,,,,
blg_52,Authority Flow Improvement,,pending,high,,,,,
blg_53,Homepage Meta & Schema Update,,pending,high,,,,,
blg_54,Mobile Navigation Friction Reduction,,pending,high,,,,,
blg_55,Homepage Dynamic Popular Section,,pending,critical,,,,,
blg_56,Answer-Ready Summaries,,pending,medium,,,,,
blg_57,Evidence Sections,,pending,medium,,,,,
blg_58,Entity Completeness,,pending,high,,,,,
blg_59,Citation-Friendly Formatting,,pending,medium,,,,,
blg_60,Comparison Summaries,,pending,high,,,,,
blg_61,Direct-Answer Blocks,,pending,medium,,,,,
blg_62,AI Search Readiness Baseline Audit,,pending,low,,,,,
blg_63,Entity Cross-Link Map,,pending,medium,,,,,
blg_64,Competitor AI Visibility Benchmark,,pending,medium,,,,,
