cluster,dominance_score,weakest_dim,action_needed,posts_to_modify
Indoor Cats,86.9,comparison (75),Add striped comparison tables with Compared/Comparison headings,0
Dog Supplies,87.8,comparison (60),Add striped comparison tables with Compared/Comparison headings,6
Uncategorized,88.1,comparison (62.3),Add striped comparison tables with Compared/Comparison headings,30
Cat Toys,88.9,comparison (63.4),Add striped comparison tables with Compared/Comparison headings,10
Pet Care,89.2,comparison (60),Add striped comparison tables with Compared/Comparison headings,2
Cat Supplies,89.3,comparison (63.7),Add striped comparison tables with Compared/Comparison headings,14
Dog Health,89.5,comparison (80),Add striped comparison tables with Compared/Comparison headings,0
Dog Toys,91.1,comparison (70.7),Add striped comparison tables with Compared/Comparison headings,5
Dog Care,91.6,comparison (81.7),Add striped comparison tables with Compared/Comparison headings,1
Dog Food,91.9,comparison (81),Add striped comparison tables with Compared/Comparison headings,0
Dog Beds,92.3,comparison (86.7),Add striped comparison tables with Compared/Comparison headings,0
Dog Harnesses,92.5,comparison (72.1),Add striped comparison tables with Compared/Comparison headings,3
Training Supplies,93.6,comparison (78.3),Add striped comparison tables with Compared/Comparison headings,1
Puppy Care,95.5,comparison (87.5),Add striped comparison tables with Compared/Comparison headings,0
