id,title,cluster,glossary_moat,trust_moat,comparison_moat,practical_moat,educational_moat,citation_moat,structural_moat,moat_score
4272,Best Cat ID Tags UK (2026) – Identification Guide,Cat Supplies,80,100,95,90,90,90,90,90.7
3960,Best Puppy Toys UK (2026) – Teething & First Toys Guide,Dog Toys,80,100,95,90,90,80,90,89.3
4265,Best Cat GPS Trackers UK (2026) – Location Tracking Guide,Cat Supplies,80,100,85,90,90,90,90,89.3
4089,Best Dog Health and Care UK (2026) – Complete Guide,Dog Health,80,100,95,90,75,90,90,88.6
3838,Dry vs Wet Dog Food UK - An Honest Comparison Guide,Dog Food,80,100,85,90,90,80,90,87.9
4791,How to Choose the Right Dog Training Treats,Training Supplies,80,100,95,90,75,80,90,87.1
4216,Best Cat Radiator Beds UK (2026) – Hook-On Warmth Guide,Cat Supplies,80,100,95,90,75,80,90,87.1
4202,Best Cat Beds UK (2026) – Complete Guide,Cat Supplies,80,100,95,90,75,80,90,87.1
4188,Best Catnip Toys UK (2026) – What Works and Why,Cat Toys,80,100,95,90,75,80,90,87.1
4174,Best Cat Toys UK (2026) – Complete Guide,Cat Toys,80,100,95,90,75,80,90,87.1
4118,Best Dog Training and Behaviour UK (2026) – Complete Guide,Training Supplies,80,100,95,90,75,80,90,87.1
4071,Best Dog Shampoo UK (2026) – Ingredients & Safety Guide,Dog Care,80,100,95,90,75,80,90,87.1
4286,Best Cat Scratching Posts UK (2026) – Complete Guide,Cat Supplies,80,85,95,90,90,80,90,87.1
5464,Pet Grooming Glossary: Understanding Grooming Terms and Techniques,Uncategorized,100,100,85,90,60,80,90,86.4
5462,Dog Training Terminology Explained: Key Concepts for New Owners,Uncategorized,100,100,85,90,60,80,90,86.4
7346,Indoor Cat Diet and Nutrition: Feeding Guidelines for House Cats,Indoor Cats,80,100,95,90,60,90,90,86.4
5458,Cat Scratching Behaviour Explained: Why Cats Scratch and How to Help,Uncategorized,90,100,95,90,60,80,90,86.4
5036,Understanding Cat Play Behaviour: What Different Play Styles Mean,Cat Toys,80,100,95,90,60,90,90,86.4
4132,Best Puppy Training Guide UK (2026) – First Year Essentials,Training Supplies,80,100,95,90,75,70,90,85.7
4078,Best Dog Nail Clippers UK (2026) – Trimming & Grinding Guide,Dog Care,80,100,95,90,75,70,90,85.7
4064,Best Dog Brushes UK (2026) – Guide by Coat Type,Dog Care,80,100,95,90,75,70,90,85.7
4057,Best Dog Grooming Supplies UK (2026) – Complete Guide,Dog Care,80,100,95,90,75,70,90,85.7
4004,Best Orthopaedic Dog Beds UK (2026) – Joint Support Guide,Dog Beds,80,100,95,90,75,70,90,85.7
4335,Best Cat Litter Disposal UK (2026) – Waste Management Guide,Cat Supplies,80,100,85,90,75,80,90,85.7
4321,Best Cat Litter UK (2026) – Types &#038; Comparison Guide,Cat Supplies,80,100,85,90,75,80,90,85.7
4307,Best Wall-Mounted Cat Scratchers UK (2026) – Space Saving,Cat Supplies,80,100,85,90,75,80,90,85.7
4279,Best Cat Harnesses UK (2026) – Safe Walking Guide,Cat Supplies,80,100,85,90,75,80,90,85.7
4258,Best Cat Collars UK (2026) – Complete Safety Guide,Cat Supplies,80,100,85,90,75,80,90,85.7
4223,Best Cat Window Perches UK (2026) – Sunning & Bird Watching,Cat Supplies,80,100,85,90,75,80,90,85.7
4209,Best Heated Cat Beds UK (2026) – Winter Warmth Guide,Cat Supplies,80,100,85,90,75,80,90,85.7
