id,title,cluster,reference_quality,comparison_usefulness,practical_specificity,extractability,trust_depth,summary_usefulness,citation_score
5416,Dog Bed Types Explained: A Complete Glossary,Dog Beds,95,95,90,100,100,100,96.7
4792,Puppy Socialisation: A Complete Timeline Guide,Puppy Care,95,90,90,100,100,100,95.8
4570,First-Time Dog Owner Essentials: What You Need to Know,Dog Care,95,90,90,100,100,100,95.8
4414,Harness vs Collar: Which Is Better for Your Dog?,Dog Harnesses,95,90,90,100,100,100,95.8
5424,Aggressive Chewer Guide: Safe Toys for Power Chewers,Dog Toys,95,85,90,100,100,100,95
5418,Dog Harness Types Explained: Finding the Right Fit,Dog Harnesses,95,85,90,100,100,100,95
4057,Best Dog Grooming Supplies UK (2026) – Complete Guide,Dog Care,95,85,90,100,100,100,95
4049,Best Puppy Collars UK (2026) – First Collar & Harness Guide,Puppy Care,95,85,90,100,100,100,95
4042,Best Dog Leads UK (2026) – Walking & Training Lead Guide,Training Supplies,85,95,90,100,100,100,95
4018,Best Puppy Beds UK (2026) – First Bed & Crate Training Guide,Dog Beds,85,95,90,100,100,100,95
3996,Best Dog Beds UK (2026) – Complete Guide & Honest Reviews,Dog Beds,85,95,90,100,100,100,95
3838,Dry vs Wet Dog Food UK - An Honest Comparison Guide,Dog Food,95,85,90,100,100,100,95
5421,Puppy-Safe Dog Toys: What to Look For and What to Avoid,Dog Toys,95,80,90,100,100,100,94.2
4786,Where to Place Your Dog's Bed: Location and Comfort Tips,Dog Beds,95,80,90,100,100,100,94.2
4132,Best Puppy Training Guide UK (2026) – First Year Essentials,Training Supplies,95,80,90,100,100,100,94.2
5476,"Mental Stimulation Toys for Dogs: Puzzles, Games, and Brain Work",Uncategorized,95,75,90,100,100,100,93.3
4791,How to Choose the Right Dog Training Treats,Training Supplies,95,75,90,100,100,100,93.3
4406,Best Interactive Cat Toys for Indoor Cats: Engagement Guide,Cat Toys,95,75,90,100,100,100,93.3
4412,No-Pull Dog Harness Guide: How They Work and When to Use One,Dog Harnesses,95,75,90,100,100,100,93.3
4411,"Dog Harnesses: The Complete Guide to Types, Fitting, and Safety",Dog Harnesses,95,75,90,100,100,100,93.3
4272,Best Cat ID Tags UK (2026) – Identification Guide,Cat Supplies,95,75,90,100,100,100,93.3
4244,Best Cat Nail Clippers UK (2026) – Safe Trimming Guide,Cat Supplies,95,75,90,100,100,100,93.3
4237,Best Cat Brushes UK (2026) – Guide by Coat Type,Cat Supplies,95,75,90,100,100,100,93.3
4216,Best Cat Radiator Beds UK (2026) – Hook-On Warmth Guide,Cat Supplies,95,75,90,100,100,100,93.3
4202,Best Cat Beds UK (2026) – Complete Guide,Cat Supplies,95,75,90,100,100,100,93.3
4188,Best Catnip Toys UK (2026) – What Works and Why,Cat Toys,95,75,90,100,100,100,93.3
4174,Best Cat Toys UK (2026) – Complete Guide,Cat Toys,95,75,90,100,100,100,93.3
4139,Best Dog Training Leads UK (2026) – Long Lines & Harnesses,Training Supplies,85,85,90,100,100,100,93.3
4118,Best Dog Training and Behaviour UK (2026) – Complete Guide,Training Supplies,95,75,90,100,100,100,93.3
4078,Best Dog Nail Clippers UK (2026) – Trimming & Grinding Guide,Dog Care,95,75,90,100,100,100,93.3
